Date,CPU Utilization,CPU Power
2023-05-14 16:56:54,0.00000,0.00000
2023-05-14 16:56:55,0.00000,0.00000
2023-05-14 16:56:56,0.00000,0.00000
2023-05-14 16:56:57,0.00000,0.00000
2023-05-14 16:56:58,0.00000,0.00000
2023-05-14 16:56:59,0.00000,0.00000
2023-05-14 16:57:00,0.00000,0.00000
2023-05-14 16:57:01,0.00000,0.00000
2023-05-14 16:57:02,0.00000,0.00000
2023-05-14 16:57:03,0.00000,0.00000
2023-05-14 16:57:04,0.00000,0.00000
2023-05-14 16:57:05,0.00000,0.00000
2023-05-14 16:57:06,0.00000,0.00000
2023-05-14 16:57:07,0.00000,0.00000
2023-05-14 16:57:08,0.00000,0.00000
2023-05-14 16:57:09,0.00000,0.00000
2023-05-14 16:57:10,0.00000,0.00000
2023-05-14 16:57:11,0.00000,0.00000
2023-05-14 16:57:12,0.00000,0.00000
2023-05-14 16:57:13,0.00000,0.00000
