Date,CPU Utilization,CPU Power
2023-05-14 16:56:54,0.00125,0.13129
2023-05-14 16:56:55,0.00189,0.21526
2023-05-14 16:56:56,0.00125,0.15587
2023-05-14 16:56:57,0.00190,0.22873
2023-05-14 16:56:58,0.00126,0.17128
2023-05-14 16:56:59,0.00189,0.25327
2023-05-14 16:57:00,0.00126,0.16123
2023-05-14 16:57:01,0.00125,0.13626
2023-05-14 16:57:02,0.00126,0.16658
2023-05-14 16:57:03,0.00125,0.15877
2023-05-14 16:57:04,0.00189,0.25299
2023-05-14 16:57:05,0.00126,0.15675
2023-05-14 16:57:06,0.00125,0.15866
2023-05-14 16:57:07,0.00189,0.22418
2023-05-14 16:57:08,0.00126,0.16685
2023-05-14 16:57:09,0.00126,0.16359
2023-05-14 16:57:10,0.00188,0.22355
2023-05-14 16:57:11,0.00126,0.15087
2023-05-14 16:57:12,0.00126,0.16486
2023-05-14 16:57:13,0.00188,0.22370
