Date,CPU Utilization,CPU Power
2023-05-14 11:55:39,0.00063,0.09952
2023-05-14 11:55:40,0.00000,0.00000
2023-05-14 11:55:41,0.00063,0.14488
2023-05-14 11:55:42,0.00000,0.00000
2023-05-14 11:55:43,0.00000,0.00000
2023-05-14 11:55:44,0.00000,0.00000
2023-05-14 11:55:45,0.00000,0.00000
2023-05-14 11:55:46,0.00000,0.00000
2023-05-14 11:55:47,0.00000,0.00000
2023-05-14 11:55:48,0.00000,0.00000
2023-05-14 11:55:49,0.00000,0.00000
2023-05-14 11:55:50,0.00000,0.00000
2023-05-14 11:55:51,0.00063,0.12018
2023-05-14 11:55:52,0.00000,0.00000
2023-05-14 11:55:53,0.00000,0.00000
2023-05-14 11:55:54,0.00313,0.51069
2023-05-14 11:55:55,0.00251,0.41087
2023-05-14 11:55:56,0.00251,0.42681
2023-05-14 11:55:57,0.00251,0.41518
2023-05-14 11:55:58,0.00313,0.45807
2023-05-14 11:55:59,0.00251,0.39696
2023-05-14 11:56:00,0.00313,0.50520
2023-05-14 11:56:01,0.00315,0.49999
2023-05-14 11:56:02,0.00251,0.40338
2023-05-14 11:56:03,0.00251,0.37153
2023-05-14 11:56:04,0.00313,0.43319
2023-05-14 11:56:05,0.00314,0.48094
2023-05-14 11:56:06,0.00188,0.31105
2023-05-14 11:56:07,0.00252,0.38079
2023-05-14 11:56:08,0.00313,0.50305
2023-05-14 11:56:09,0.00251,0.40129
2023-05-14 11:56:10,0.00251,0.36297
2023-05-14 11:56:11,0.00313,0.49321
2023-05-14 11:56:12,0.00251,0.43493
2023-05-14 11:56:13,0.00251,0.42908
2023-05-14 11:56:14,0.00313,0.51024
2023-05-14 11:56:15,0.00252,0.41185
2023-05-14 11:56:16,0.00251,0.40918
2023-05-14 11:56:17,0.00314,0.47451
2023-05-14 11:56:18,0.00251,0.39561
2023-05-14 11:56:19,0.00252,0.45344
2023-05-14 11:56:20,0.00314,0.50389
2023-05-14 11:56:21,0.00252,0.41990
2023-05-14 11:56:22,0.00253,0.37405
2023-05-14 11:56:23,0.00251,0.40741
2023-05-14 11:56:24,0.00314,0.51372
2023-05-14 11:56:25,0.00313,0.46053
2023-05-14 11:56:26,0.00251,0.40508
2023-05-14 11:56:27,0.00251,0.41486
2023-05-14 11:56:28,0.00251,0.44705
2023-05-14 11:56:29,0.00251,0.41886
2023-05-14 11:56:30,0.00251,0.39038
2023-05-14 11:56:31,0.00251,0.33221
2023-05-14 11:56:32,0.00251,0.40673
2023-05-14 11:56:33,0.00313,0.45560
2023-05-14 11:56:34,0.00250,0.44276
2023-05-14 11:56:35,0.00251,0.41016
2023-05-14 11:56:36,0.00251,0.44403
2023-05-14 11:56:37,0.00313,0.48567
2023-05-14 11:56:38,0.00314,0.49263
2023-05-14 11:56:39,0.00251,0.42536
2023-05-14 11:56:40,0.00251,0.41939
2023-05-14 11:56:41,0.00314,0.54302
2023-05-14 11:56:42,0.00251,0.39681
2023-05-14 11:56:43,0.00250,0.39369
2023-05-14 11:56:44,0.00251,0.40110
2023-05-14 11:56:45,0.00313,0.49500
2023-05-14 11:56:46,0.00251,0.39453
2023-05-14 11:56:47,0.00314,0.53015
2023-05-14 11:56:48,0.00188,0.30913
2023-05-14 11:56:49,0.00251,0.38395
2023-05-14 11:56:50,0.00314,0.48329
2023-05-14 11:56:51,0.00314,0.51282
2023-05-14 11:56:52,0.00252,0.41020
2023-05-14 11:56:53,0.00251,0.44982
2023-05-14 11:56:54,0.00315,0.55288
2023-05-14 11:56:55,0.00189,0.32599
2023-05-14 11:56:56,0.00251,0.41283
2023-05-14 11:56:57,0.00315,0.54606
2023-05-14 11:56:58,0.00252,0.42134
2023-05-14 11:56:59,0.00252,0.41379
2023-05-14 11:57:00,0.00314,0.47814
2023-05-14 11:57:01,0.00252,0.43022
2023-05-14 11:57:02,0.00252,0.44931
2023-05-14 11:57:03,0.00252,0.41479
2023-05-14 11:57:04,0.00315,0.47667
2023-05-14 11:57:05,0.00252,0.43349
2023-05-14 11:57:06,0.00314,0.48252
2023-05-14 11:57:07,0.00189,0.30462
2023-05-14 11:57:08,0.00314,0.44863
2023-05-14 11:57:09,0.00251,0.40882
2023-05-14 11:57:10,0.00250,0.37339
2023-05-14 11:57:11,0.00314,0.55851
2023-05-14 11:57:12,0.00314,0.44548
2023-05-14 11:57:13,0.00251,0.39959
2023-05-14 11:57:14,0.00314,0.49545
2023-05-14 11:57:15,0.00251,0.41957
2023-05-14 11:57:16,0.00251,0.39661
2023-05-14 11:57:17,0.00314,0.53333
2023-05-14 11:57:18,0.00251,0.38954
2023-05-14 11:57:19,0.00314,0.47124
2023-05-14 11:57:20,0.00251,0.38984
2023-05-14 11:57:21,0.00251,0.39288
2023-05-14 11:57:22,0.00314,0.50792
2023-05-14 11:57:23,0.00251,0.41782
2023-05-14 11:57:24,0.00252,0.37894
2023-05-14 11:57:25,0.00251,0.37046
2023-05-14 11:57:26,0.00314,0.50214
2023-05-14 11:57:27,0.00252,0.45092
2023-05-14 11:57:28,0.00316,0.52178
2023-05-14 11:57:29,0.00314,0.55925
2023-05-14 11:57:30,0.00251,0.39340
2023-05-14 11:57:31,0.00252,0.43739
2023-05-14 11:57:32,0.00314,0.50148
2023-05-14 11:57:33,0.00252,0.41433
