Date,CPU Utilization,CPU Power
2023-05-09 18:27:04,0.00000,0.00000
2023-05-09 18:27:05,0.00000,0.00000
2023-05-09 18:27:06,0.00000,0.00000
2023-05-09 18:27:07,0.00000,0.00000
2023-05-09 18:27:08,0.00000,0.00000
2023-05-09 18:27:09,0.00000,0.00000
2023-05-09 18:27:10,0.00000,0.00000
2023-05-09 18:27:11,0.00000,0.00000
2023-05-09 18:27:12,0.00000,0.00000
2023-05-09 18:27:13,0.00000,0.00000
2023-05-09 18:27:14,0.00000,0.00000
2023-05-09 18:27:15,0.00000,0.00000
2023-05-09 18:27:16,0.00000,0.00000
2023-05-09 18:27:17,0.00000,0.00000
2023-05-09 18:27:18,0.00000,0.00000
2023-05-09 18:27:19,0.00000,0.00000
2023-05-09 18:27:20,0.00000,0.00000
2023-05-09 18:27:21,0.00000,0.00000
2023-05-09 18:27:22,0.00000,0.00000
2023-05-09 18:27:23,0.00000,0.00000
2023-05-09 18:27:24,0.00000,0.00000
2023-05-09 18:27:25,0.00000,0.00000
2023-05-09 18:27:26,0.00000,0.00000
2023-05-09 18:27:27,0.00000,0.00000
2023-05-09 18:27:28,0.00000,0.00000
2023-05-09 18:27:29,0.00000,0.00000
2023-05-09 18:27:30,0.00000,0.00000
2023-05-09 18:27:31,0.00000,0.00000
2023-05-09 18:27:32,0.00000,0.00000
2023-05-09 18:27:33,0.00000,0.00000
2023-05-09 18:27:34,0.00000,0.00000
2023-05-09 18:27:35,0.00000,0.00000
2023-05-09 18:27:36,0.00000,0.00000
2023-05-09 18:27:37,0.00000,0.00000
2023-05-09 18:27:38,0.00000,0.00000
2023-05-09 18:27:39,0.00000,0.00000
2023-05-09 18:27:40,0.00000,0.00000
2023-05-09 18:27:41,0.00000,0.00000
2023-05-09 18:27:42,0.00000,0.00000
2023-05-09 18:27:43,0.00000,0.00000
2023-05-09 18:27:44,0.00000,0.00000
2023-05-09 18:27:45,0.00000,0.00000
2023-05-09 18:27:46,0.00000,0.00000
