Date,CPU Utilization,CPU Power
2023-05-14 17:19:47,0.00439,0.73122
2023-05-14 17:19:48,0.42481,17.21948
2023-05-14 17:19:49,0.43028,17.07875
2023-05-14 17:19:50,0.42525,16.55386
2023-05-14 17:19:51,0.42776,17.05726
2023-05-14 17:19:52,0.42419,16.84822
2023-05-14 17:19:53,0.42750,16.65751
2023-05-14 17:19:54,0.42741,16.92104
2023-05-14 17:19:55,0.43028,15.88013
2023-05-14 17:19:56,0.44724,14.94187
2023-05-14 17:19:57,0.45985,14.76473
2023-05-14 17:19:58,0.45546,14.38645
2023-05-14 17:19:59,0.45865,14.90152
2023-05-14 17:20:00,0.45739,14.97070
2023-05-14 17:20:01,0.46989,14.62661
2023-05-14 17:20:02,0.46934,14.56241
2023-05-14 17:20:03,0.46222,14.75779
2023-05-14 17:20:04,0.45301,14.54929
2023-05-14 17:20:05,0.45823,14.81061
2023-05-14 17:20:06,0.45163,14.51262
2023-05-14 17:20:07,0.45477,14.93659
2023-05-14 17:20:08,0.00000,0.00000
2023-05-14 17:20:09,0.00064,0.09871
