Date,CPU Utilization,CPU Power
2023-05-14 14:29:50,0.00000,0.00000
2023-05-14 14:29:51,0.00000,0.00000
2023-05-14 14:29:52,0.00000,0.00000
2023-05-14 14:29:53,0.00063,0.04846
2023-05-14 14:29:54,0.00000,0.00000
2023-05-14 14:29:55,0.00000,0.00000
2023-05-14 14:29:56,0.00000,0.00000
2023-05-14 14:29:57,0.00000,0.00000
2023-05-14 14:29:58,0.00000,0.00000
2023-05-14 14:29:59,0.00000,0.00000
2023-05-14 14:30:00,0.00000,0.00000
2023-05-14 14:30:01,0.00000,0.00000
2023-05-14 14:30:02,0.00000,0.00000
2023-05-14 14:30:03,0.00063,0.05018
2023-05-14 14:30:04,0.00063,0.04839
2023-05-14 14:30:05,0.00000,0.00000
2023-05-14 14:30:06,0.00000,0.00000
2023-05-14 14:30:07,0.00000,0.00000
2023-05-14 14:30:08,0.00000,0.00000
2023-05-14 14:30:09,0.00000,0.00000
2023-05-14 14:30:10,0.00000,0.00000
2023-05-14 14:30:11,0.00000,0.00000
2023-05-14 14:30:12,0.00000,0.00000
2023-05-14 14:30:13,0.00063,0.04729
2023-05-14 14:30:14,0.00000,0.00000
2023-05-14 14:30:15,0.00000,0.00000
2023-05-14 14:30:16,0.00000,0.00000
2023-05-14 14:30:17,0.00000,0.00000
2023-05-14 14:30:18,0.00000,0.00000
2023-05-14 14:30:19,0.00000,0.00000
2023-05-14 14:30:20,0.00000,0.00000
2023-05-14 14:30:21,0.00000,0.00000
2023-05-14 14:30:22,0.00000,0.00000
2023-05-14 14:30:23,0.00000,0.00000
2023-05-14 14:30:24,0.00063,0.04731
2023-05-14 14:30:25,0.00063,0.05022
2023-05-14 14:30:26,0.00000,0.00000
2023-05-14 14:30:27,0.00000,0.00000
2023-05-14 14:30:28,0.00000,0.00000
2023-05-14 14:30:29,0.00000,0.00000
2023-05-14 14:30:30,0.00000,0.00000
2023-05-14 14:30:31,0.00000,0.00000
2023-05-14 14:30:32,0.00000,0.00000
2023-05-14 14:30:33,0.00000,0.00000
2023-05-14 14:30:34,0.00000,0.00000
2023-05-14 14:30:35,0.00000,0.00000
2023-05-14 14:30:36,0.00000,0.00000
2023-05-14 14:30:37,0.00000,0.00000
2023-05-14 14:30:38,0.00063,0.04625
2023-05-14 14:30:39,0.00063,0.04909
2023-05-14 14:30:40,0.00000,0.00000
2023-05-14 14:30:41,0.00000,0.00000
2023-05-14 14:30:42,0.00000,0.00000
2023-05-14 14:30:43,0.00000,0.00000
2023-05-14 14:30:44,0.00000,0.00000
2023-05-14 14:30:45,0.00000,0.00000
2023-05-14 14:30:46,0.00063,0.04768
2023-05-14 14:30:47,0.00000,0.00000
2023-05-14 14:30:48,0.00000,0.00000
2023-05-14 14:30:49,0.00000,0.00000
2023-05-14 14:30:50,0.00000,0.00000
2023-05-14 14:30:51,0.00000,0.00000
2023-05-14 14:30:52,0.00000,0.00000
2023-05-14 14:30:53,0.00000,0.00000
2023-05-14 14:30:54,0.00000,0.00000
2023-05-14 14:30:55,0.00000,0.00000
2023-05-14 14:30:56,0.00063,0.04624
2023-05-14 14:30:57,0.00000,0.00000
2023-05-14 14:30:58,0.00000,0.00000
2023-05-14 14:30:59,0.00000,0.00000
2023-05-14 14:31:00,0.00000,0.00000
2023-05-14 14:31:01,0.00000,0.00000
2023-05-14 14:31:02,0.00063,0.04612
2023-05-14 14:31:03,0.00000,0.00000
2023-05-14 14:31:04,0.00000,0.00000
2023-05-14 14:31:05,0.00000,0.00000
2023-05-14 14:31:06,0.00063,0.04746
2023-05-14 14:31:07,0.00000,0.00000
2023-05-14 14:31:08,0.00000,0.00000
2023-05-14 14:31:09,0.00000,0.00000
2023-05-14 14:31:10,0.00000,0.00000
2023-05-14 14:31:11,0.00000,0.00000
2023-05-14 14:31:12,0.00000,0.00000
2023-05-14 14:31:13,0.00000,0.00000
2023-05-14 14:31:14,0.00063,0.04814
2023-05-14 14:31:15,0.00000,0.00000
2023-05-14 14:31:16,0.00000,0.00000
2023-05-14 14:31:17,0.00000,0.00000
2023-05-14 14:31:18,0.00000,0.00000
2023-05-14 14:31:19,0.00000,0.00000
2023-05-14 14:31:20,0.00000,0.00000
2023-05-14 14:31:21,0.00063,0.04817
2023-05-14 14:31:22,0.00000,0.00000
2023-05-14 14:31:23,0.00000,0.00000
2023-05-14 14:31:24,0.00000,0.00000
2023-05-14 14:31:25,0.00000,0.00000
2023-05-14 14:31:26,0.00000,0.00000
2023-05-14 14:31:27,0.00000,0.00000
2023-05-14 14:31:28,0.00000,0.00000
2023-05-14 14:31:29,0.00000,0.00000
2023-05-14 14:31:30,0.00000,0.00000
2023-05-14 14:31:31,0.00063,0.09463
2023-05-14 14:31:32,0.00000,0.00000
2023-05-14 14:31:33,0.00000,0.00000
2023-05-14 14:31:34,0.00000,0.00000
2023-05-14 14:31:35,0.00000,0.00000
2023-05-14 14:31:36,0.00000,0.00000
2023-05-14 14:31:37,0.00063,0.11467
2023-05-14 14:31:38,0.00063,0.10965
2023-05-14 14:31:39,0.00000,0.00000
2023-05-14 14:31:40,0.00000,0.00000
