Date,CPU Utilization,CPU Power
2023-05-14 17:23:39,0.00631,1.01240
2023-05-14 17:23:40,0.43522,21.20865
2023-05-14 17:23:41,0.44066,19.07911
2023-05-14 17:23:42,0.43977,19.76339
2023-05-14 17:23:43,0.43774,19.52324
2023-05-14 17:23:44,0.44243,19.24726
2023-05-14 17:23:45,0.43546,18.76175
2023-05-14 17:23:46,0.44207,19.59535
2023-05-14 17:23:47,0.44508,21.65244
2023-05-14 17:23:48,0.44347,20.10003
2023-05-14 17:23:49,0.44494,19.35358
2023-05-14 17:23:50,0.44158,19.94822
2023-05-14 17:23:51,0.44144,21.36798
2023-05-14 17:23:52,0.44207,19.65766
2023-05-14 17:23:53,0.44395,20.11393
2023-05-14 17:23:54,0.44395,21.12986
2023-05-14 17:23:55,0.45907,20.01600
2023-05-14 17:23:56,0.46612,18.37721
2023-05-14 17:23:57,0.44704,18.80791
2023-05-14 17:23:58,0.44166,20.23522
