Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 16:18:47,0.02645,6.03516,6.03516,0.00000
2023-05-14 16:18:48,0.19523,12.15625,12.15625,0.00000
2023-05-14 16:18:49,0.21155,14.07715,14.07715,0.00000
2023-05-14 16:18:50,0.21599,13.39063,13.39063,0.00000
2023-05-14 16:18:51,0.21586,13.98926,13.98926,0.00000
2023-05-14 16:18:52,0.23626,17.00195,17.00195,0.00000
2023-05-14 16:18:53,0.24654,15.80664,15.80664,0.00000
2023-05-14 16:18:54,0.23511,16.64160,16.64160,0.00000
2023-05-14 16:18:55,0.22411,13.64063,13.64063,0.00000
2023-05-14 16:18:56,0.20327,13.44629,13.44629,0.00000
2023-05-14 16:18:57,0.22870,14.25977,14.25977,0.00000
2023-05-14 16:18:58,0.20904,12.51855,12.51855,0.00000
2023-05-14 16:18:59,0.24404,17.77930,17.77930,0.00000
2023-05-14 16:19:00,0.24372,16.18945,16.18945,0.00000
2023-05-14 16:19:01,0.20163,12.66895,12.66895,0.00000
2023-05-14 16:19:02,0.22445,13.03027,13.03027,0.00000
2023-05-14 16:19:03,0.20313,12.30078,12.30078,0.00000
2023-05-14 16:19:04,0.25031,18.62793,18.62793,0.00000
2023-05-14 16:19:05,0.25772,16.88574,16.88574,0.00000
2023-05-14 16:19:06,0.20860,14.04199,14.04199,0.00000
2023-05-14 16:19:07,0.25739,18.27148,18.27148,0.00000
2023-05-14 16:19:08,0.20904,13.71582,13.71582,0.00000
2023-05-14 16:19:09,0.21258,13.51953,13.51953,0.00000
2023-05-14 16:19:10,0.21208,13.36719,13.36719,0.00000
2023-05-14 16:19:11,0.23482,17.04590,17.04590,0.00000
2023-05-14 16:19:12,0.22048,14.52930,14.52930,0.00000
2023-05-14 16:19:13,0.20883,13.36035,13.36035,0.00000
2023-05-14 16:19:14,0.22257,15.12988,15.12988,0.00000
2023-05-14 16:19:15,0.21734,13.66895,13.66895,0.00000
2023-05-14 16:19:16,0.26421,20.21973,20.21973,0.00000
2023-05-14 16:19:17,0.25426,17.76074,17.76074,0.00000
2023-05-14 16:19:18,0.23600,14.87988,14.87988,0.00000
2023-05-14 16:19:19,0.25253,19.13477,19.13477,0.00000
2023-05-14 16:19:20,0.24702,15.80273,15.80273,0.00000
2023-05-14 16:19:21,0.25519,19.76855,19.76855,0.00000
2023-05-14 16:19:22,0.22425,16.00488,16.00488,0.00000
2023-05-14 16:19:23,0.25704,17.26074,17.26074,0.00000
2023-05-14 16:19:24,0.24653,16.02344,16.02344,0.00000
2023-05-14 16:19:25,0.29119,20.85645,20.85645,0.00000
2023-05-14 16:19:26,0.27939,21.48340,21.48340,0.00000
2023-05-14 16:19:27,0.29987,22.31641,22.31641,0.00000
2023-05-14 16:19:28,0.32370,17.83105,17.83105,0.00000
2023-05-14 16:19:29,0.28139,19.81934,19.81934,0.00000
2023-05-14 16:19:30,0.23411,15.80273,15.80273,0.00000
2023-05-14 16:19:31,0.21415,15.56152,15.56152,0.00000
2023-05-14 16:19:32,0.24263,16.80371,16.80371,0.00000
2023-05-14 16:19:33,0.24138,17.79883,17.79883,0.00000
2023-05-14 16:19:34,0.27788,18.08594,18.08594,0.00000
2023-05-14 16:19:35,0.21532,14.10742,14.10742,0.00000
2023-05-14 16:19:36,0.23053,15.41602,15.41602,0.00000
