Date,CPU Utilization,CPU Power
2023-05-14 17:27:57,0.00000,0.00000
2023-05-14 17:27:58,0.00063,0.03188
2023-05-14 17:27:59,0.00000,0.00000
2023-05-14 17:28:00,0.00000,0.00000
2023-05-14 17:28:01,0.00000,0.00000
2023-05-14 17:28:02,0.00000,0.00000
2023-05-14 17:28:03,0.00063,0.02861
2023-05-14 17:28:04,0.00000,0.00000
2023-05-14 17:28:05,0.00000,0.00000
2023-05-14 17:28:06,0.00000,0.00000
2023-05-14 17:28:07,0.00000,0.00000
2023-05-14 17:28:08,0.00000,0.00000
2023-05-14 17:28:09,0.00000,0.00000
2023-05-14 17:28:10,0.00000,0.00000
2023-05-14 17:28:11,0.00000,0.00000
2023-05-14 17:28:12,0.00063,0.02853
2023-05-14 17:28:13,0.00000,0.00000
2023-05-14 17:28:14,0.00000,0.00000
2023-05-14 17:28:15,0.00000,0.00000
2023-05-14 17:28:16,0.00000,0.00000
