Date,CPU Utilization,CPU Power
2023-05-14 17:03:45,0.00000,0.00000
2023-05-14 17:03:46,0.00000,0.00000
2023-05-14 17:03:47,0.00000,0.00000
2023-05-14 17:03:48,0.00000,0.00000
2023-05-14 17:03:49,0.00000,0.00000
2023-05-14 17:03:50,0.00000,0.00000
2023-05-14 17:03:51,0.00000,0.00000
2023-05-14 17:03:52,0.00000,0.00000
2023-05-14 17:03:53,0.00000,0.00000
2023-05-14 17:03:54,0.00000,0.00000
2023-05-14 17:03:55,0.00000,0.00000
2023-05-14 17:03:56,0.00000,0.00000
2023-05-14 17:03:57,0.00000,0.00000
2023-05-14 17:03:58,0.00000,0.00000
2023-05-14 17:03:59,0.00000,0.00000
2023-05-14 17:04:00,0.00000,0.00000
2023-05-14 17:04:01,0.00000,0.00000
2023-05-14 17:04:02,0.00000,0.00000
2023-05-14 17:04:03,0.00000,0.00000
2023-05-14 17:04:04,0.00000,0.00000
