Date,CPU Utilization,CPU Power
2023-05-14 17:21:13,0.00000,0.00000
2023-05-14 17:21:14,0.00000,0.00000
2023-05-14 17:21:15,0.00000,0.00000
2023-05-14 17:21:16,0.00000,0.00000
2023-05-14 17:21:17,0.00000,0.00000
2023-05-14 17:21:18,0.00000,0.00000
2023-05-14 17:21:19,0.00000,0.00000
2023-05-14 17:21:20,0.00000,0.00000
2023-05-14 17:21:21,0.00000,0.00000
2023-05-14 17:21:22,0.00063,0.01960
2023-05-14 17:21:23,0.00000,0.00000
2023-05-14 17:21:24,0.00000,0.00000
2023-05-14 17:21:25,0.00000,0.00000
2023-05-14 17:21:26,0.00000,0.00000
2023-05-14 17:21:27,0.00000,0.00000
2023-05-14 17:21:28,0.00000,0.00000
2023-05-14 17:21:29,0.00000,0.00000
2023-05-14 17:21:30,0.00000,0.00000
2023-05-14 17:21:31,0.00000,0.00000
2023-05-14 17:21:32,0.00000,0.00000
2023-05-14 17:21:33,0.00000,0.00000
2023-05-14 17:21:34,0.00000,0.00000
2023-05-14 17:21:35,0.00000,0.00000
2023-05-14 17:21:36,0.00000,0.00000
2023-05-14 17:21:37,0.00064,0.09337
2023-05-14 17:21:38,0.00000,0.00000
2023-05-14 17:21:39,0.00000,0.00000
2023-05-14 17:21:40,0.00000,0.00000
2023-05-14 17:21:41,0.00000,0.00000
2023-05-14 17:21:42,0.00063,0.08437
2023-05-14 17:21:43,0.00000,0.00000
2023-05-14 17:21:44,0.00000,0.00000
