Date,CPU Utilization,CPU Power
2023-05-14 17:07:19,0.00000,0.00000
2023-05-14 17:07:20,0.00000,0.00000
2023-05-14 17:07:21,0.00000,0.00000
2023-05-14 17:07:22,0.00000,0.00000
2023-05-14 17:07:23,0.00000,0.00000
2023-05-14 17:07:24,0.00000,0.00000
2023-05-14 17:07:25,0.00000,0.00000
2023-05-14 17:07:26,0.00000,0.00000
2023-05-14 17:07:27,0.00000,0.00000
2023-05-14 17:07:28,0.00000,0.00000
2023-05-14 17:07:29,0.00000,0.00000
2023-05-14 17:07:30,0.00000,0.00000
2023-05-14 17:07:31,0.00000,0.00000
2023-05-14 17:07:32,0.00000,0.00000
2023-05-14 17:07:33,0.00000,0.00000
2023-05-14 17:07:34,0.00000,0.00000
2023-05-14 17:07:35,0.00000,0.00000
2023-05-14 17:07:36,0.00000,0.00000
2023-05-14 17:07:37,0.00000,0.00000
2023-05-14 17:07:38,0.00000,0.00000
2023-05-14 17:07:39,0.00000,0.00000
2023-05-14 17:07:40,0.00000,0.00000
2023-05-14 17:07:41,0.00000,0.00000
2023-05-14 17:07:42,0.00000,0.00000
2023-05-14 17:07:43,0.00000,0.00000
2023-05-14 17:07:44,0.00000,0.00000
2023-05-14 17:07:45,0.00000,0.00000
2023-05-14 17:07:46,0.00000,0.00000
2023-05-14 17:07:47,0.00000,0.00000
2023-05-14 17:07:48,0.00000,0.00000
2023-05-14 17:07:49,0.00000,0.00000
2023-05-14 17:07:50,0.00000,0.00000
2023-05-14 17:07:51,0.00000,0.00000
2023-05-14 17:07:52,0.00000,0.00000
2023-05-14 17:07:53,0.00000,0.00000
2023-05-14 17:07:54,0.00000,0.00000
2023-05-14 17:07:55,0.00000,0.00000
2023-05-14 17:07:56,0.00000,0.00000
2023-05-14 17:07:57,0.00000,0.00000
2023-05-14 17:07:58,0.00000,0.00000
2023-05-14 17:07:59,0.00000,0.00000
