Date,CPU Utilization,CPU Power
2023-05-10 01:34:28,0.05573,11.08681
2023-05-10 01:34:29,0.05964,11.17033
2023-05-10 01:34:30,0.06008,12.03221
2023-05-10 01:34:31,0.06015,12.28365
2023-05-10 01:34:32,0.06070,11.96692
2023-05-10 01:34:33,0.06011,11.86027
2023-05-10 01:34:34,0.06026,12.37997
2023-05-10 01:34:35,0.06019,12.48125
2023-05-10 01:34:36,0.06000,10.30570
2023-05-10 01:34:37,0.06019,11.84552
2023-05-10 01:34:38,0.06011,12.33390
2023-05-10 01:34:39,0.06011,12.15625
2023-05-10 01:34:40,0.05952,12.82456
2023-05-10 01:34:41,0.06074,11.81253
2023-05-10 01:34:42,0.05952,12.26862
2023-05-10 01:34:43,0.05993,11.39205
2023-05-10 01:34:44,0.06015,12.01143
2023-05-10 01:34:45,0.06011,11.95617
2023-05-10 01:34:46,0.06019,12.82445
2023-05-10 01:34:47,0.05952,11.67138
2023-05-10 01:34:48,0.06011,12.75136
2023-05-10 01:34:49,0.06011,11.55812
2023-05-10 01:34:50,0.06019,12.24867
2023-05-10 01:34:51,0.06023,11.86275
2023-05-10 01:34:52,0.05960,12.08374
2023-05-10 01:34:53,0.06011,11.86242
2023-05-10 01:34:54,0.06015,11.88171
2023-05-10 01:34:55,0.06015,10.85007
2023-05-10 01:34:56,0.05952,12.50425
2023-05-10 01:34:57,0.06026,11.63240
2023-05-10 01:34:58,0.06015,11.67130
2023-05-10 01:34:59,0.06030,11.64247
2023-05-10 01:35:00,0.06011,11.53911
2023-05-10 01:35:01,0.06019,11.63438
2023-05-10 01:35:02,0.06011,12.13199
2023-05-10 01:35:03,0.06015,12.10609
2023-05-10 01:35:04,0.06019,11.48039
2023-05-10 01:35:05,0.05952,11.31595
2023-05-10 01:35:06,0.06019,11.82854
2023-05-10 01:35:07,0.06078,11.21298
2023-05-10 01:35:08,0.06011,12.07705
2023-05-10 01:35:09,0.06015,11.55067
2023-05-10 01:35:10,0.05956,12.67040
2023-05-10 01:35:11,0.06011,11.80772
2023-05-10 01:35:12,0.05964,12.42895
2023-05-10 01:35:13,0.06015,10.47766
2023-05-10 01:35:14,0.06011,11.26553
2023-05-10 01:35:15,0.06063,11.77092
2023-05-10 01:35:16,0.05956,11.38779
2023-05-10 01:35:17,0.06019,12.41058
2023-05-10 01:35:18,0.06011,11.30933
2023-05-10 01:35:19,0.05949,11.70597
2023-05-10 01:35:20,0.06023,11.80766
2023-05-10 01:35:21,0.06074,12.08738
2023-05-10 01:35:22,0.06023,11.41452
2023-05-10 01:35:23,0.06015,11.89173
2023-05-10 01:35:24,0.06089,11.61569
2023-05-10 01:35:25,0.05834,11.29728
2023-05-10 01:35:26,0.06008,10.96394
2023-05-10 01:35:27,0.06066,11.36605
2023-05-10 01:35:28,0.06023,11.97903
2023-05-10 01:35:29,0.06026,11.96066
2023-05-10 01:35:30,0.05949,10.81150
2023-05-10 01:35:31,0.06015,11.73195
2023-05-10 01:35:32,0.06074,11.41576
2023-05-10 01:35:33,0.05956,11.98898
2023-05-10 01:35:34,0.05967,11.87992
2023-05-10 01:35:35,0.06015,11.97740
2023-05-10 01:35:36,0.06004,11.37301
2023-05-10 01:35:37,0.06030,11.64527
2023-05-10 01:35:38,0.06004,10.73006
2023-05-10 01:35:39,0.06070,11.67005
2023-05-10 01:35:40,0.06008,11.14102
2023-05-10 01:35:41,0.05945,12.00886
2023-05-10 01:35:42,0.06015,10.36086
