Date,CPU Utilization,CPU Power
2023-05-14 16:47:51,0.00000,0.00000
2023-05-14 16:47:52,0.00000,0.00000
2023-05-14 16:47:53,0.00000,0.00000
2023-05-14 16:47:54,0.00000,0.00000
2023-05-14 16:47:55,0.00000,0.00000
2023-05-14 16:47:56,0.00000,0.00000
2023-05-14 16:47:57,0.00000,0.00000
2023-05-14 16:47:58,0.00000,0.00000
2023-05-14 16:47:59,0.00000,0.00000
2023-05-14 16:48:00,0.00000,0.00000
2023-05-14 16:48:01,0.00000,0.00000
2023-05-14 16:48:02,0.00000,0.00000
2023-05-14 16:48:03,0.00000,0.00000
2023-05-14 16:48:04,0.00000,0.00000
2023-05-14 16:48:05,0.00000,0.00000
2023-05-14 16:48:06,0.00000,0.00000
2023-05-14 16:48:07,0.00000,0.00000
2023-05-14 16:48:08,0.00000,0.00000
2023-05-14 16:48:09,0.00000,0.00000
2023-05-14 16:48:10,0.00000,0.00000
2023-05-14 16:48:11,0.00000,0.00000
2023-05-14 16:48:12,0.00000,0.00000
2023-05-14 16:48:13,0.00000,0.00000
2023-05-14 16:48:14,0.00000,0.00000
2023-05-14 16:48:15,0.00000,0.00000
2023-05-14 16:48:16,0.00000,0.00000
2023-05-14 16:48:17,0.00000,0.00000
2023-05-14 16:48:18,0.00000,0.00000
2023-05-14 16:48:19,0.00000,0.00000
2023-05-14 16:48:20,0.00000,0.00000
2023-05-14 16:48:21,0.00000,0.00000
2023-05-14 16:48:22,0.00000,0.00000
2023-05-14 16:48:23,0.00000,0.00000
2023-05-14 16:48:24,0.00000,0.00000
2023-05-14 16:48:25,0.00000,0.00000
