Date,CPU Utilization,CPU Power
2023-05-09 16:55:40,0.00000,0.00000
2023-05-09 16:55:41,0.00000,0.00000
2023-05-09 16:55:42,0.00000,0.00000
2023-05-09 16:55:43,0.00000,0.00000
2023-05-09 16:55:44,0.00000,0.00000
2023-05-09 16:55:45,0.00000,0.00000
2023-05-09 16:55:46,0.00000,0.00000
2023-05-09 16:55:47,0.00000,0.00000
2023-05-09 16:55:48,0.00000,0.00000
2023-05-09 16:55:49,0.00000,0.00000
2023-05-09 16:55:50,0.00000,0.00000
2023-05-09 16:55:51,0.00000,0.00000
2023-05-09 16:55:52,0.00000,0.00000
2023-05-09 16:55:53,0.00000,0.00000
2023-05-09 16:55:54,0.00000,0.00000
2023-05-09 16:55:55,0.00000,0.00000
2023-05-09 16:55:56,0.00000,0.00000
2023-05-09 16:55:57,0.00000,0.00000
2023-05-09 16:55:58,0.00000,0.00000
2023-05-09 16:55:59,0.00000,0.00000
2023-05-09 16:56:00,0.00000,0.00000
2023-05-09 16:56:01,0.00000,0.00000
2023-05-09 16:56:02,0.00000,0.00000
2023-05-09 16:56:03,0.00000,0.00000
2023-05-09 16:56:04,0.00000,0.00000
2023-05-09 16:56:05,0.00000,0.00000
2023-05-09 16:56:06,0.00000,0.00000
2023-05-09 16:56:07,0.00000,0.00000
2023-05-09 16:56:08,0.00000,0.00000
2023-05-09 16:56:09,0.00000,0.00000
2023-05-09 16:56:10,0.00000,0.00000
2023-05-09 16:56:11,0.00000,0.00000
2023-05-09 16:56:12,0.00000,0.00000
2023-05-09 16:56:13,0.00000,0.00000
2023-05-09 16:56:14,0.00000,0.00000
2023-05-09 16:56:15,0.00000,0.00000
2023-05-09 16:56:16,0.00000,0.00000
2023-05-09 16:56:17,0.00000,0.00000
2023-05-09 16:56:18,0.00000,0.00000
2023-05-09 16:56:19,0.00000,0.00000
2023-05-09 16:56:20,0.00000,0.00000
2023-05-09 16:56:21,0.00000,0.00000
