Date,CPU Utilization,CPU Power
2023-05-09 17:50:27,0.01209,0.99229
2023-05-09 17:50:28,0.01412,1.39782
2023-05-09 17:50:29,0.01403,1.31150
2023-05-09 17:50:30,0.01332,1.25130
2023-05-09 17:50:31,0.01389,1.29197
2023-05-09 17:50:32,0.01331,1.23369
2023-05-09 17:50:33,0.01378,1.17554
2023-05-09 17:50:34,0.01399,1.35389
2023-05-09 17:50:35,0.01329,1.21265
2023-05-09 17:50:36,0.01408,1.38121
2023-05-09 17:50:37,0.01410,1.28996
2023-05-09 17:50:38,0.01329,1.24045
2023-05-09 17:50:39,0.01329,1.27312
2023-05-09 17:50:40,0.01326,1.17202
2023-05-09 17:50:41,0.01394,1.30785
2023-05-09 17:50:42,0.01396,1.27032
2023-05-09 17:50:43,0.01414,1.32452
2023-05-09 17:50:44,0.01321,1.19753
2023-05-09 17:50:45,0.01336,1.32621
2023-05-09 17:50:46,0.01343,1.21301
2023-05-09 17:50:47,0.01407,1.31345
2023-05-09 17:50:48,0.01389,1.30583
2023-05-09 17:50:49,0.01396,1.29709
2023-05-09 17:50:50,0.01339,1.19890
2023-05-09 17:50:51,0.01407,1.36131
2023-05-09 17:50:52,0.01396,1.30643
2023-05-09 17:50:53,0.01339,1.19268
2023-05-09 17:50:54,0.01338,1.27691
2023-05-09 17:50:55,0.01321,1.19786
2023-05-09 17:50:56,0.01396,1.23317
2023-05-09 17:50:57,0.01392,1.29851
2023-05-09 17:50:58,0.01410,1.34942
2023-05-09 17:50:59,0.01414,1.29152
2023-05-09 17:51:00,0.01344,1.29907
2023-05-09 17:51:01,0.01339,1.30705
2023-05-09 17:51:02,0.01149,1.09161
2023-05-09 17:51:03,0.00000,0.00000
2023-05-09 17:51:04,0.00000,0.00000
2023-05-09 17:51:05,0.00000,0.00000
2023-05-09 17:51:06,0.00000,0.00000
2023-05-09 17:51:07,0.00000,0.00000
2023-05-09 17:51:08,0.00000,0.00000
2023-05-09 17:51:09,0.00000,0.00000
2023-05-09 17:51:10,0.00000,0.00000
2023-05-09 17:51:11,0.00000,0.00000
2023-05-09 17:51:12,0.00000,0.00000
