Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 17:22:39,0.04540,7.71484,7.71484,0.00000
2023-05-14 17:22:40,0.71644,29.29688,29.29688,0.00000
2023-05-14 17:22:41,0.72927,28.83203,28.83203,0.00000
2023-05-14 17:22:42,0.71429,28.32031,28.32031,0.00000
2023-05-14 17:22:43,0.73367,29.14844,29.14844,0.00000
2023-05-14 17:22:44,0.73183,28.39063,28.39063,0.00000
2023-05-14 17:22:45,0.74058,29.75391,29.75391,0.00000
2023-05-14 17:22:46,0.72733,28.04688,28.04688,0.00000
2023-05-14 17:22:47,0.81516,27.16406,27.16406,0.00000
2023-05-14 17:22:48,0.79937,25.16016,25.16016,0.00000
2023-05-14 17:22:49,0.83606,25.80859,25.80859,0.00000
2023-05-14 17:22:50,0.78723,24.27344,24.27344,0.00000
2023-05-14 17:22:51,0.81932,25.08984,25.08984,0.00000
2023-05-14 17:22:52,0.83417,25.42969,25.42969,0.00000
2023-05-14 17:22:53,0.78841,23.95703,23.95703,0.00000
2023-05-14 17:22:54,0.79460,24.92578,24.92578,0.00000
2023-05-14 17:22:55,0.80189,24.76172,24.76172,0.00000
2023-05-14 17:22:56,0.78446,24.59766,24.59766,0.00000
2023-05-14 17:22:57,0.79637,24.71875,24.71875,0.00000
2023-05-14 17:22:58,0.78832,25.01172,25.01172,0.00000
2023-05-14 17:22:59,0.80653,25.03906,25.03906,0.00000
2023-05-14 17:23:00,0.03157,7.38672,7.38672,0.00000
