Date,CPU Utilization,CPU Power
2023-05-14 17:02:37,0.00201,0.16455
2023-05-14 17:02:38,0.00267,0.29380
2023-05-14 17:02:39,0.00132,0.11736
2023-05-14 17:02:40,0.00340,0.39025
2023-05-14 17:02:41,0.00347,0.35550
2023-05-14 17:02:42,0.00549,0.46600
2023-05-14 17:02:43,0.00484,0.39987
2023-05-14 17:02:44,0.00487,0.40994
2023-05-14 17:02:45,0.00420,0.39543
2023-05-14 17:02:46,0.01044,0.85118
2023-05-14 17:02:47,0.00628,0.55031
2023-05-14 17:02:48,0.00414,0.34258
2023-05-14 17:02:49,0.00484,0.40949
2023-05-14 17:02:50,0.00420,0.40333
2023-05-14 17:02:51,0.00561,0.54915
2023-05-14 17:02:52,0.00562,0.50207
2023-05-14 17:02:53,0.00487,0.45556
2023-05-14 17:02:54,0.00693,0.57934
2023-05-14 17:02:55,0.00420,0.41560
2023-05-14 17:02:56,0.00559,0.56144
2023-05-14 17:02:57,0.00484,0.49830
2023-05-14 17:02:58,0.00345,0.33732
2023-05-14 17:02:59,0.00414,0.43012
2023-05-14 17:03:00,0.00346,0.34192
2023-05-14 17:03:01,0.00000,0.00000
2023-05-14 17:03:02,0.00000,0.00000
2023-05-14 17:03:03,0.00000,0.00000
2023-05-14 17:03:04,0.00000,0.00000
2023-05-14 17:03:05,0.00000,0.00000
2023-05-14 17:03:06,0.00000,0.00000
2023-05-14 17:03:07,0.00000,0.00000
