Date,CPU Utilization,CPU Power
2023-05-14 17:02:37,0.00000,0.00000
2023-05-14 17:02:38,0.00000,0.00000
2023-05-14 17:02:39,0.00000,0.00000
2023-05-14 17:02:40,0.00000,0.00000
2023-05-14 17:02:41,0.00000,0.00000
2023-05-14 17:02:42,0.00000,0.00000
2023-05-14 17:02:43,0.00000,0.00000
2023-05-14 17:02:44,0.00000,0.00000
2023-05-14 17:02:45,0.00000,0.00000
2023-05-14 17:02:46,0.00000,0.00000
2023-05-14 17:02:47,0.00000,0.00000
2023-05-14 17:02:48,0.00000,0.00000
2023-05-14 17:02:49,0.00000,0.00000
2023-05-14 17:02:50,0.00000,0.00000
2023-05-14 17:02:51,0.00000,0.00000
2023-05-14 17:02:52,0.00000,0.00000
2023-05-14 17:02:53,0.00000,0.00000
2023-05-14 17:02:54,0.00000,0.00000
2023-05-14 17:02:55,0.00000,0.00000
2023-05-14 17:02:56,0.00000,0.00000
2023-05-14 17:02:57,0.00000,0.00000
2023-05-14 17:02:58,0.00000,0.00000
2023-05-14 17:02:59,0.00000,0.00000
2023-05-14 17:03:00,0.00000,0.00000
2023-05-14 17:03:01,0.00000,0.00000
2023-05-14 17:03:02,0.00000,0.00000
2023-05-14 17:03:03,0.00000,0.00000
2023-05-14 17:03:04,0.00000,0.00000
2023-05-14 17:03:05,0.00000,0.00000
2023-05-14 17:03:06,0.00000,0.00000
2023-05-14 17:03:07,0.00000,0.00000
