Date,CPU Utilization,CPU Power
2023-05-09 17:32:15,0.00000,0.00000
2023-05-09 17:32:16,0.00000,0.00000
2023-05-09 17:32:17,0.00000,0.00000
2023-05-09 17:32:18,0.00000,0.00000
2023-05-09 17:32:19,0.00000,0.00000
2023-05-09 17:32:20,0.00000,0.00000
2023-05-09 17:32:21,0.00000,0.00000
2023-05-09 17:32:22,0.00000,0.00000
2023-05-09 17:32:23,0.00000,0.00000
2023-05-09 17:32:24,0.00000,0.00000
2023-05-09 17:32:25,0.00000,0.00000
2023-05-09 17:32:26,0.00000,0.00000
2023-05-09 17:32:27,0.00000,0.00000
2023-05-09 17:32:28,0.00000,0.00000
2023-05-09 17:32:29,0.00000,0.00000
2023-05-09 17:32:30,0.00000,0.00000
2023-05-09 17:32:31,0.00000,0.00000
2023-05-09 17:32:32,0.00000,0.00000
2023-05-09 17:32:33,0.00000,0.00000
2023-05-09 17:32:34,0.00000,0.00000
2023-05-09 17:32:35,0.00000,0.00000
2023-05-09 17:32:36,0.00000,0.00000
2023-05-09 17:32:37,0.00000,0.00000
2023-05-09 17:32:38,0.00000,0.00000
2023-05-09 17:32:39,0.00000,0.00000
2023-05-09 17:32:40,0.00000,0.00000
2023-05-09 17:32:41,0.00000,0.00000
2023-05-09 17:32:42,0.00000,0.00000
2023-05-09 17:32:43,0.00000,0.00000
2023-05-09 17:32:44,0.00000,0.00000
2023-05-09 17:32:45,0.00000,0.00000
2023-05-09 17:32:46,0.00000,0.00000
2023-05-09 17:32:47,0.00000,0.00000
2023-05-09 17:32:48,0.00000,0.00000
2023-05-09 17:32:49,0.00000,0.00000
2023-05-09 17:32:50,0.00000,0.00000
2023-05-09 17:32:51,0.00000,0.00000
2023-05-09 17:32:52,0.00000,0.00000
2023-05-09 17:32:53,0.00000,0.00000
2023-05-09 17:32:54,0.00000,0.00000
2023-05-09 17:32:55,0.00000,0.00000
2023-05-09 17:32:56,0.00000,0.00000
2023-05-09 17:32:57,0.00000,0.00000
2023-05-09 17:32:58,0.00000,0.00000
2023-05-09 17:32:59,0.00000,0.00000
2023-05-09 17:33:00,0.00000,0.00000
2023-05-09 17:33:01,0.00000,0.00000
2023-05-09 17:33:02,0.00000,0.00000
2023-05-09 17:33:03,0.00000,0.00000
2023-05-09 17:33:04,0.00000,0.00000
2023-05-09 17:33:05,0.00000,0.00000
2023-05-09 17:33:06,0.00000,0.00000
2023-05-09 17:33:07,0.00000,0.00000
