Date,CPU Utilization,CPU Power
2023-05-14 14:32:10,0.00000,0.00000
2023-05-14 14:32:11,0.00063,0.06813
2023-05-14 14:32:12,0.00063,0.05600
2023-05-14 14:32:13,0.00063,0.05912
2023-05-14 14:32:14,0.00000,0.00000
2023-05-14 14:32:15,0.00063,0.05453
2023-05-14 14:32:16,0.00063,0.05852
2023-05-14 14:32:17,0.00125,0.12543
2023-05-14 14:32:18,0.00000,0.00000
2023-05-14 14:32:19,0.00126,0.11728
2023-05-14 14:32:20,0.00000,0.00000
2023-05-14 14:32:21,0.00063,0.06198
2023-05-14 14:32:22,0.00125,0.13603
2023-05-14 14:32:23,0.00000,0.00000
2023-05-14 14:32:24,0.00063,0.06088
2023-05-14 14:32:25,0.00063,0.05285
2023-05-14 14:32:26,0.00000,0.00000
2023-05-14 14:32:27,0.00063,0.06671
2023-05-14 14:32:28,0.00063,0.05765
2023-05-14 14:32:29,0.00000,0.00000
2023-05-14 14:32:30,0.00125,0.11334
2023-05-14 14:32:31,0.00063,0.06436
2023-05-14 14:32:32,0.00063,0.06723
2023-05-14 14:32:33,0.00000,0.00000
2023-05-14 14:32:34,0.00125,0.11287
2023-05-14 14:32:35,0.00000,0.00000
2023-05-14 14:32:36,0.00063,0.05569
2023-05-14 14:32:37,0.00063,0.06323
2023-05-14 14:32:38,0.00000,0.00000
2023-05-14 14:32:39,0.00063,0.06306
2023-05-14 14:32:40,0.00063,0.05868
2023-05-14 14:32:41,0.00063,0.06291
2023-05-14 14:32:42,0.00063,0.06824
2023-05-14 14:32:43,0.00063,0.05712
2023-05-14 14:32:44,0.00063,0.06148
2023-05-14 14:32:45,0.00000,0.00000
2023-05-14 14:32:46,0.00063,0.05740
2023-05-14 14:32:47,0.00063,0.06853
2023-05-14 14:32:48,0.00063,0.05979
2023-05-14 14:32:49,0.00063,0.05828
2023-05-14 14:32:50,0.00062,0.05608
2023-05-14 14:32:51,0.00000,0.00000
2023-05-14 14:32:52,0.00125,0.12918
2023-05-14 14:32:53,0.00063,0.05720
2023-05-14 14:32:54,0.00063,0.06212
2023-05-14 14:32:55,0.00000,0.00000
2023-05-14 14:32:56,0.00125,0.12242
2023-05-14 14:32:57,0.00000,0.00000
2023-05-14 14:32:58,0.00000,0.00000
2023-05-14 14:32:59,0.00125,0.10962
2023-05-14 14:33:00,0.00000,0.00000
2023-05-14 14:33:01,0.00063,0.07276
2023-05-14 14:33:02,0.00125,0.11186
2023-05-14 14:33:03,0.00000,0.00000
2023-05-14 14:33:04,0.00063,0.05748
2023-05-14 14:33:05,0.00063,0.05883
2023-05-14 14:33:06,0.00000,0.00000
2023-05-14 14:33:07,0.00063,0.05710
2023-05-14 14:33:08,0.00126,0.11649
2023-05-14 14:33:09,0.00000,0.00000
2023-05-14 14:33:10,0.00063,0.05923
2023-05-14 14:33:11,0.00063,0.06608
2023-05-14 14:33:12,0.00063,0.05644
2023-05-14 14:33:13,0.00000,0.00000
2023-05-14 14:33:14,0.00063,0.06179
2023-05-14 14:33:15,0.00063,0.05757
2023-05-14 14:33:16,0.00000,0.00000
2023-05-14 14:33:17,0.00126,0.12159
2023-05-14 14:33:18,0.00000,0.00000
2023-05-14 14:33:19,0.00063,0.05640
2023-05-14 14:33:20,0.00063,0.05919
2023-05-14 14:33:21,0.00063,0.06579
2023-05-14 14:33:22,0.00000,0.00000
2023-05-14 14:33:23,0.00125,0.11540
2023-05-14 14:33:24,0.00063,0.05625
2023-05-14 14:33:25,0.00000,0.00000
2023-05-14 14:33:26,0.00000,0.00000
2023-05-14 14:33:27,0.00125,0.10987
2023-05-14 14:33:28,0.00063,0.06199
2023-05-14 14:33:29,0.00000,0.00000
2023-05-14 14:33:30,0.00063,0.06154
2023-05-14 14:33:31,0.00063,0.06779
2023-05-14 14:33:32,0.00063,0.05872
2023-05-14 14:33:33,0.00063,0.05879
2023-05-14 14:33:34,0.00000,0.00000
2023-05-14 14:33:35,0.00063,0.05918
2023-05-14 14:33:36,0.00063,0.06406
2023-05-14 14:33:37,0.00063,0.05477
2023-05-14 14:33:38,0.00063,0.06047
2023-05-14 14:33:39,0.00125,0.10879
2023-05-14 14:33:40,0.00000,0.00000
2023-05-14 14:33:41,0.00063,0.06971
2023-05-14 14:33:42,0.00000,0.00000
2023-05-14 14:33:43,0.00126,0.12986
2023-05-14 14:33:44,0.00063,0.05694
2023-05-14 14:33:45,0.00000,0.00000
2023-05-14 14:33:46,0.00125,0.13225
2023-05-14 14:33:47,0.00000,0.00000
2023-05-14 14:33:48,0.00000,0.00000
2023-05-14 14:33:49,0.00126,0.11949
