Date,CPU Utilization,CPU Power
2023-05-14 16:46:28,0.00000,0.00000
2023-05-14 16:46:29,0.00000,0.00000
2023-05-14 16:46:30,0.00063,0.09839
2023-05-14 16:46:31,0.00000,0.00000
2023-05-14 16:46:32,0.00000,0.00000
2023-05-14 16:46:33,0.00000,0.00000
2023-05-14 16:46:34,0.00000,0.00000
2023-05-14 16:46:35,0.00000,0.00000
2023-05-14 16:46:36,0.00000,0.00000
2023-05-14 16:46:37,0.00000,0.00000
2023-05-14 16:46:38,0.00063,0.11456
2023-05-14 16:46:39,0.00063,0.10291
2023-05-14 16:46:40,0.00000,0.00000
2023-05-14 16:46:41,0.00000,0.00000
2023-05-14 16:46:42,0.00000,0.00000
2023-05-14 16:46:43,0.01451,1.63013
2023-05-14 16:46:44,0.01767,1.54065
2023-05-14 16:46:45,0.01709,1.48704
2023-05-14 16:46:46,0.01516,1.55818
2023-05-14 16:46:47,0.01586,1.50771
2023-05-14 16:46:48,0.01513,1.51562
2023-05-14 16:46:49,0.01581,1.46697
2023-05-14 16:46:50,0.01517,1.42541
2023-05-14 16:46:51,0.01575,1.44351
2023-05-14 16:46:52,0.01519,1.53941
2023-05-14 16:46:53,0.01584,1.46081
2023-05-14 16:46:54,0.01522,1.47250
2023-05-14 16:46:55,0.01582,1.38094
2023-05-14 16:46:56,0.01509,1.40748
2023-05-14 16:46:57,0.01450,1.34628
2023-05-14 16:46:58,0.01653,1.69482
2023-05-14 16:46:59,0.01573,1.42281
2023-05-14 16:47:00,0.01450,1.37370
2023-05-14 16:47:01,0.01595,1.72368
2023-05-14 16:47:02,0.01650,1.32031
