Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 17:26:57,0.04135,6.35547,6.35547,0.00000
2023-05-14 17:26:58,0.71608,28.73828,28.73828,0.00000
2023-05-14 17:26:59,0.73588,30.21484,30.21484,0.00000
2023-05-14 17:27:00,0.71679,28.69141,28.69141,0.00000
2023-05-14 17:27:01,0.71079,28.75391,28.75391,0.00000
2023-05-14 17:27:02,0.70603,27.53906,27.53906,0.00000
2023-05-14 17:27:03,0.71902,28.81641,28.81641,0.00000
2023-05-14 17:27:04,0.70802,27.95703,27.95703,0.00000
2023-05-14 17:27:05,0.80601,27.22656,27.22656,0.00000
2023-05-14 17:27:06,0.76220,24.61328,24.61328,0.00000
2023-05-14 17:27:07,0.78141,24.73438,24.73438,0.00000
2023-05-14 17:27:08,0.76065,24.24219,24.24219,0.00000
2023-05-14 17:27:09,0.78473,25.19141,25.19141,0.00000
2023-05-14 17:27:10,0.77917,24.75781,24.75781,0.00000
2023-05-14 17:27:11,0.78545,24.83984,24.83984,0.00000
2023-05-14 17:27:12,0.76378,24.14844,24.14844,0.00000
2023-05-14 17:27:13,0.78078,25.01563,25.01563,0.00000
2023-05-14 17:27:14,0.76688,24.65234,24.65234,0.00000
2023-05-14 17:27:15,0.78759,25.06250,25.06250,0.00000
2023-05-14 17:27:16,0.80288,25.25781,25.25781,0.00000
2023-05-14 17:27:17,0.75000,24.03906,24.03906,0.00000
2023-05-14 17:27:18,0.05639,9.86719,9.86719,0.00000
2023-05-14 17:27:19,0.08902,12.77344,12.77344,0.00000
