Date,CPU Utilization,CPU Power
2023-05-14 17:19:21,0.00000,0.00000
2023-05-14 17:19:22,0.00000,0.00000
2023-05-14 17:19:23,0.00000,0.00000
2023-05-14 17:19:24,0.00000,0.00000
2023-05-14 17:19:25,0.00000,0.00000
2023-05-14 17:19:26,0.00000,0.00000
2023-05-14 17:19:27,0.00000,0.00000
2023-05-14 17:19:28,0.00000,0.00000
2023-05-14 17:19:29,0.00000,0.00000
2023-05-14 17:19:30,0.00000,0.00000
2023-05-14 17:19:31,0.00000,0.00000
2023-05-14 17:19:32,0.00000,0.00000
2023-05-14 17:19:33,0.00000,0.00000
2023-05-14 17:19:34,0.00000,0.00000
2023-05-14 17:19:35,0.00000,0.00000
2023-05-14 17:19:36,0.00000,0.00000
2023-05-14 17:19:37,0.00063,0.02750
2023-05-14 17:19:38,0.00063,0.02827
2023-05-14 17:19:39,0.00000,0.00000
2023-05-14 17:19:40,0.00000,0.00000
