Date,CPU Utilization,CPU Power
2023-05-14 16:06:04,0.00000,0.00000
2023-05-14 16:06:05,0.00000,0.00000
2023-05-14 16:06:06,0.00000,0.00000
2023-05-14 16:06:07,0.00000,0.00000
2023-05-14 16:06:08,0.00000,0.00000
2023-05-14 16:06:09,0.00000,0.00000
2023-05-14 16:06:10,0.00000,0.00000
2023-05-14 16:06:11,0.00000,0.00000
2023-05-14 16:06:12,0.00000,0.00000
2023-05-14 16:06:13,0.00000,0.00000
2023-05-14 16:06:14,0.00000,0.00000
2023-05-14 16:06:15,0.00000,0.00000
2023-05-14 16:06:16,0.00000,0.00000
2023-05-14 16:06:17,0.00000,0.00000
2023-05-14 16:06:18,0.00000,0.00000
2023-05-14 16:06:19,0.00000,0.00000
2023-05-14 16:06:20,0.00000,0.00000
2023-05-14 16:06:21,0.00000,0.00000
2023-05-14 16:06:22,0.00000,0.00000
2023-05-14 16:06:23,0.00000,0.00000
2023-05-14 16:06:24,0.00000,0.00000
2023-05-14 16:06:25,0.00000,0.00000
2023-05-14 16:06:26,0.00000,0.00000
2023-05-14 16:06:27,0.00000,0.00000
2023-05-14 16:06:28,0.00000,0.00000
2023-05-14 16:06:29,0.00069,0.05785
2023-05-14 16:06:30,0.00000,0.00000
2023-05-14 16:06:31,0.00000,0.00000
2023-05-14 16:06:32,0.00000,0.00000
2023-05-14 16:06:33,0.00000,0.00000
2023-05-14 16:06:34,0.00000,0.00000
2023-05-14 16:06:35,0.00000,0.00000
2023-05-14 16:06:36,0.00000,0.00000
2023-05-14 16:06:37,0.00000,0.00000
2023-05-14 16:06:38,0.00000,0.00000
2023-05-14 16:06:39,0.00000,0.00000
2023-05-14 16:06:40,0.00000,0.00000
2023-05-14 16:06:41,0.00000,0.00000
2023-05-14 16:06:42,0.00000,0.00000
2023-05-14 16:06:43,0.00000,0.00000
2023-05-14 16:06:44,0.00000,0.00000
2023-05-14 16:06:45,0.00000,0.00000
2023-05-14 16:06:46,0.00000,0.00000
2023-05-14 16:06:47,0.00000,0.00000
2023-05-14 16:06:48,0.00000,0.00000
2023-05-14 16:06:49,0.00000,0.00000
2023-05-14 16:06:50,0.00000,0.00000
2023-05-14 16:06:51,0.00000,0.00000
2023-05-14 16:06:52,0.00000,0.00000
2023-05-14 16:06:53,0.00000,0.00000
